shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
3,0,0.836956522,0.163043478,0.2,0.266666667,60.0,100.0,0.0,0.0,5,27,0.0,0.0,0,1,0,2,0,0,1,0,6
2,0,0.958095238,0.041904762,0.363636364,0.136363636,100.0,100.0,0.0,75.82417582,7,25,0.0,0.0,0,0,0,2,0,0,0,0,7
2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,34,0.0,0.0,0,1,0,3,0,0,1,0,7
2,0,0.968253968,0.031746032,0.0,0.0,75.0,0.0,100.0,100.0,3,31,0.0,0.0,0,1,0,2,0,0,1,0,8
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0.0,0.0,0,0,0,2,0,1,1,1,6
5,0,0.994047619,0.005952381,0.75,0.0,100.0,99.6978852,0.302114804,25.0,3,17,0.0,0.0,0,0,0,1,0,0,1,0,5
3,3,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,1,30,0.0,0.0,0,1,0,3,1,0,1,1,11
7,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,21,0.0,0.0,0,0,0,1,0,0,1,1,5
8,5,0.344827586,0.655172414,0.684210526,0.01754386,33.33333333,75.0,25.0,32.3943662,0,19,0.0,0.0,0,0,0,3,1,0,1,1,11
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,31,0.024390243902439025,0.0,0,1,0,3,1,0,1,1,10
1,1,0.866666667,0.133333333,0.0,0.0,100.0,100.0,0.0,60.0,1,53,0.0,0.0,0,0,1,3,0,0,1,1,11
5,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,10,33,0.01020408163265306,0.0,0,0,0,3,0,0,0,1,13
8,0,0.971428571,0.028571429,0.0,0.0,50.0,100.0,0.0,100.0,0,36,0.33783783783783783,0.027777777777777776,1,0,0,2,0,0,1,1,8
3,4,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,22,0.12658227848101267,0.0,1,1,0,3,1,0,1,1,15
2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,21,0.3979591836734694,0.47619047619047616,1,0,1,3,0,0,1,0,17
11,1,0.254901961,0.745098039,0.210526316,0.0,0.0,28.57142857,71.42857143,39.28571429,0,25,0.4021164021164021,0.0,1,0,0,3,0,0,1,1,12
3,0,0.555555556,0.444444444,0.5,0.0,50.0,100.0,0.0,0.0,3,19,0.0,0.0,0,0,0,1,0,0,0,0,4
4,1,0.923076923,0.076923077,0.0,0.666666667,0.0,50.0,50.0,98.5915493,0,25,0.06382978723404255,0.0,0,0,0,2,0,0,1,1,7
3,0,0.8,0.2,0.0,0.0,66.66666667,0.0,0.0,40.0,4,30,0.0,0.0,0,1,0,3,0,0,1,0,10
1,0,0.9375,0.0625,0.5,0.25,0.0,0.0,100.0,100.0,3,29,0.07142857142857142,0.06896551724137931,0,0,0,2,0,0,1,0,6
1,2,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,39,0.20408163265306123,0.2564102564102564,1,0,0,3,0,0,1,1,9
2,0,0.666666667,0.333333333,0.0,0.5,50.0,100.0,0.0,0.0,2,24,0.1407035175879397,0.0,0,0,0,2,0,0,1,1,8
1,0,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,40,0.16666666666666666,0.25,1,0,0,3,0,0,1,1,9
2,0,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,37,0.028846153846153848,0.0,0,0,0,2,1,0,1,1,17
3,0,0.990762125,0.009237875,0.25,0.0,100.0,99.34640523,0.653594771,78.57142857,3,23,0.0,0.0,0,1,0,2,0,0,1,0,6
13,0,0.362068966,0.637931034,0.033783784,0.0,20.0,16.66666667,83.33333333,18.83116883,8,25,0.11428571428571428,0.0,1,0,0,1,0,0,1,0,10
3,0,0.547619048,0.452380952,0.026315789,0.0,63.63636364,4.347826087,95.65217391,50.0,2,27,0.0,0.0,0,1,0,2,0,0,1,0,5
15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0.0,0.0,0,0,0,1,0,1,1,1,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,28,0.1076923076923077,0.0,0,1,0,3,0,1,1,0,12
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,22,0.0,0.0,0,1,0,3,0,0,1,0,10
1,1,0.181818182,0.818181818,0.277777778,0.0,0.0,16.66666667,83.33333333,25.0,5,48,0.08620689655172414,0.0625,0,0,0,3,0,0,1,1,10
3,1,0.789473684,0.210526316,0.0,0.083333333,87.5,92.85714286,7.142857143,52.63157895,6,31,0.11688311688311688,0.0,1,1,0,3,0,0,1,1,14
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0.0,0.0,0,1,0,2,0,1,1,1,8
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,47,0.08108108108108109,0.0,0,1,0,3,1,0,1,1,11
3,0,0.391304348,0.608695652,0.0,0.071428571,0.0,0.0,0.0,60.0,3,33,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,3,24,0.0,0.0,0,1,0,3,0,0,1,0,15
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,21,0.0,0.0,0,0,0,1,0,1,1,1,8
3,0,0.923076923,0.076923077,0.0,0.0,100.0,100.0,0.0,0.0,0,24,0.0975609756097561,0.0,0,1,0,3,0,0,1,1,9
3,0,0.625,0.375,0.523809524,0.095238095,62.5,100.0,0.0,5.882352941,4,31,0.0,0.0,0,1,0,3,0,0,1,0,9
3,0,0.428571429,0.571428571,0.75,0.0,0.0,100.0,0.0,0.0,4,32,0.125,0.125,1,0,0,3,1,0,1,1,8
11,0,0.974358974,0.025641026,0.6,0.0,81.81818182,60.0,40.0,83.33333333,2,27,0.0,0.0,0,0,0,2,0,0,1,0,5
4,0,0.588235294,0.411764706,0.095238095,0.0,9.090909091,50.0,50.0,100.0,0,69,0.3412698412698413,0.3188405797101449,1,0,0,3,0,0,1,1,15
3,0,0.882978723,0.117021277,0.363636364,0.272727273,75.0,100.0,0.0,85.24590164,2,38,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.140625,0.0,1,0,1,3,1,0,1,1,19
2,0,0.933476395,0.066523605,0.225806452,0.193548387,94.11764706,100.0,0.0,51.66666667,0,44,0.022727272727272728,0.022727272727272728,0,0,0,3,0,0,1,1,10
3,0,0.942857143,0.057142857,0.5,0.0,92.30769231,100.0,0.0,58.33333333,4,33,0.0,0.0,0,1,0,2,1,0,1,0,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42,0.0,0.0,0,1,1,3,0,1,1,1,9
3,0,0.363636364,0.636363636,0.46031746,0.174603175,0.0,0.0,100.0,6.451612903,2,23,0.0,0.0,0,1,0,2,0,0,1,0,5
4,3,0.846153846,0.153846154,0.0,0.0,60.0,100.0,0.0,0.0,0,28,0.0,0.0,0,0,0,2,1,0,1,1,12
3,0,0.933962264,0.066037736,0.142857143,0.142857143,100.0,100.0,0.0,36.36363636,6,28,0.016129032258064516,0.0,0,1,0,3,0,0,1,0,11
3,0,0.857142857,0.142857143,1.0,0.0,100.0,0.0,0.0,0.0,1,35,0.0,0.0,0,1,0,2,0,0,1,0,7
4,0,0.690909091,0.309090909,0.352941176,0.058823529,90.0,50.0,50.0,25.0,6,22,0.06779661016949153,0.0,0,0,0,3,0,0,0,0,11
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,0.13333333333333333,0.0,0,0,0,1,0,1,1,1,10
3,0,0.768421053,0.231578947,0.257575758,0.272727273,31.25,100.0,0.0,31.42857143,6,32,0.0,0.0,0,1,0,2,1,0,0,0,8
3,0,0.342105263,0.657894737,0.4,0.12,57.14285714,0.0,0.0,0.0,4,15,0.0,0.0,0,0,0,1,0,0,0,0,5
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0.2465753424657534,0.0,1,1,0,2,0,1,1,1,9
10,0,0.846153846,0.153846154,0.0,0.0,60.0,100.0,0.0,0.0,0,23,0.0,0.0,0,0,0,1,0,0,1,1,7
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,0.0,0.0,0,0,0,2,0,1,1,1,6
3,0,0.0,1.0,0.583333333,0.0,0.0,0.0,100.0,0.0,1,22,0.0,0.0,0,0,0,2,0,0,1,1,5
3,0,0.942028986,0.057971014,0.0,0.0,80.0,100.0,0.0,25.0,4,27,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,0.77486911,0.22513089,0.209302326,0.11627907,79.31034483,63.63636364,36.36363636,54.83870968,6,29,0.08860759493670886,0.0,1,1,0,3,1,0,0,1,12
9,1,0.333333333,0.666666667,0.0,0.0,0.0,0.0,100.0,0.0,1,20,0.0,0.0,0,0,0,1,0,0,1,1,9
2,0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.35,0.5,1,0,1,3,0,1,1,1,10
2,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,21,0.38461538461538464,0.47619047619047616,1,0,1,3,0,0,1,1,7
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,34,0.0,0.0,0,0,0,3,0,1,1,1,7
3,0,0.982222222,0.017777778,0.0,0.0,77.77777778,100.0,0.0,100.0,3,15,0.13333333333333333,0.13333333333333333,0,0,0,1,0,0,0,0,5
4,1,0.44,0.56,0.0,0.0,37.5,0.0,100.0,0.0,10,24,0.08080808080808081,0.0,0,0,0,2,0,0,1,1,11
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,38,0.4888888888888889,0.39473684210526316,1,0,0,2,0,1,1,1,6
14,4,0.333333333,0.666666667,0.0,0.0,50.0,0.0,100.0,0.0,3,25,0.0,0.0,0,0,0,3,1,0,1,1,21
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,23,0.10526315789473684,0.0,1,1,0,3,0,1,1,0,15
3,0,0.60591133,0.39408867,0.0,0.0125,64.70588235,95.0,5.0,11.53846154,5,27,0.03773584905660377,0.0,0,1,0,2,0,0,1,1,8
2,0,0.93943662,0.06056338,0.372093023,0.186046512,100.0,100.0,0.0,70.34482759,7,25,0.0,0.0,0,0,0,2,0,0,0,0,9
3,3,0.884615385,0.115384615,0.444444444,0.222222222,85.71428571,100.0,0.0,86.04651163,0,27,0.14782608695652175,0.0,1,1,0,3,1,0,1,1,15
4,1,0.514285714,0.485714286,0.129411765,0.0,0.0,14.28571429,85.71428571,22.22222222,4,19,0.0,0.0,0,0,0,2,0,0,1,0,7
7,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,19,0.2654320987654321,0.0,1,0,0,3,0,0,1,1,21
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,30,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,10,26,0.0,0.0,0,1,0,2,0,0,0,0,7
3,0,0.986970684,0.013029316,0.25,0.0,100.0,96.42857143,3.571428571,72.72727273,5,32,0.0,0.0,0,1,0,3,0,0,1,0,6
14,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,25,0.0,0.0,0,0,0,2,0,0,0,1,8
4,0,0.588235294,0.411764706,0.095238095,0.0,9.090909091,50.0,50.0,100.0,0,70,0.33858267716535434,0.3142857142857143,1,0,0,3,0,0,1,1,15
9,0,0.395061728,0.604938272,0.0,0.0,28.0,0.0,100.0,86.36363636,8,32,0.013888888888888888,0.0,0,0,0,2,0,0,1,0,13
2,0,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,40,0.06611570247933884,0.0,0,0,0,2,1,0,1,1,18
3,0,0.058823529,0.941176471,0.0625,0.0,0.0,0.0,100.0,0.0,5,45,0.02040816326530612,0.0,0,0,0,2,0,0,1,1,11
3,0,0.950617284,0.049382716,0.0,0.0,42.85714286,97.61904762,2.380952381,33.33333333,2,27,0.0,0.0,0,1,0,3,0,0,1,0,10
6,1,0.980769231,0.019230769,0.0,0.0,95.65217391,100.0,0.0,0.0,7,63,0.0,0.0,0,0,0,2,0,0,1,1,6
2,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,30,0.0,0.0,0,0,0,2,1,0,1,1,7
3,0,0.275,0.725,0.034482759,0.0,83.33333333,0.0,100.0,96.42857143,5,28,0.0,0.0,0,1,0,2,0,0,1,0,11
3,0,0.987012987,0.012987013,0.0,0.0,100.0,100.0,0.0,83.33333333,3,23,0.0,0.0,0,1,0,3,0,0,0,0,9
3,0,0.727272727,0.272727273,0.066666667,0.044444444,58.82352941,91.89189189,8.108108108,42.55319149,8,27,0.12698412698412698,0.0,1,1,0,2,0,0,1,0,10
14,4,0.333333333,0.666666667,0.0,0.0,50.0,0.0,100.0,0.0,3,25,0.0,0.0,0,0,0,3,1,0,1,1,21
3,0,0.623287671,0.376712329,0.054545455,0.072727273,12.5,98.57142857,1.428571429,93.33333333,6,22,0.044444444444444446,0.0,0,1,0,3,0,0,0,1,10
5,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,29,0.0425531914893617,0.06896551724137931,0,0,0,1,1,0,1,1,7
4,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,29,0.06,0.0,0,0,0,2,0,0,1,1,8
3,0,0.392857143,0.607142857,0.764705882,0.117647059,75.0,0.0,0.0,39.62264151,4,37,0.0,0.0,0,1,0,2,1,0,1,0,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29,0.2391304347826087,0.0,1,1,0,3,0,1,1,1,11
3,0,0.995283019,0.004716981,0.0,0.0,100.0,100.0,0.0,75.0,3,22,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.708333333,0.291666667,0.285714286,0.0,87.5,0.0,0.0,20.0,2,34,0.0,0.0,0,1,0,2,0,0,0,0,6
9,4,0.75,0.25,0.0,0.0,80.0,0.0,0.0,100.0,3,20,0.0,0.0,0,0,0,2,1,0,0,1,15
4,0,0.870967742,0.129032258,0.0,0.0,55.55555556,100.0,0.0,100.0,1,34,0.0,0.0,0,0,0,3,1,0,1,1,18
3,0,0.428571429,0.571428571,0.75,0.0,0.0,100.0,0.0,0.0,4,32,0.21875,0.21875,1,0,0,3,1,0,1,1,8
9,0,0.0,1.0,0.115384615,0.038461538,0.0,0.0,100.0,0.0,0,32,0.0625,0.0625,0,0,0,2,0,0,1,1,6
8,0,0.083333333,0.916666667,0.818181818,0.636363636,0.0,0.0,0.0,33.33333333,5,41,0.0,0.0,0,0,0,2,0,0,1,1,6
3,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,29,0.07692307692307693,0.0,0,1,0,3,1,0,1,1,13
2,0,0.791044776,0.208955224,0.071428571,0.0,100.0,0.0,0.0,75.43859649,8,25,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.09523809523809523,0.0,1,0,1,3,1,0,1,1,18
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40,0.05,0.05,0,0,0,2,1,1,1,1,7
3,0,0.961325967,0.038674033,0.0,0.285714286,94.11764706,100.0,0.0,63.63636364,4,23,0.0,0.0,0,1,0,2,1,0,1,0,9
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,0.39655172413793105,0.15384615384615385,1,0,0,2,0,1,1,1,6
3,0,0.647727273,0.352272727,0.0,0.129032258,57.14285714,0.0,100.0,92.64705882,5,26,0.06896551724137931,0.0,0,1,0,2,0,0,0,0,10
1,0,0.631578947,0.368421053,0.0,0.0,33.33333333,33.33333333,66.66666667,100.0,5,34,0.1267605633802817,0.0,0,0,0,3,0,0,1,1,13
4,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,16,0.0,0.0,0,0,0,1,0,0,0,0,5
3,0,0.9375,0.0625,0.333333333,0.0,86.66666667,76.92307692,23.07692308,50.0,2,26,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.272727273,0.727272727,0.0,0.0,16.66666667,100.0,0.0,0.0,9,14,0.14285714285714285,0.0,0,0,0,1,0,0,1,1,5
14,4,0.333333333,0.666666667,0.0,0.0,50.0,0.0,100.0,0.0,3,25,0.0,0.0,0,0,0,3,1,0,1,1,18
3,0,0.987341772,0.012658228,1.0,0.0,100.0,0.0,0.0,50.0,2,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,35,0.18518518518518517,0.0,1,1,0,2,0,0,1,1,8
3,0,0.936507937,0.063492063,0.0,0.0,42.85714286,100.0,0.0,100.0,3,36,0.0,0.0,0,1,0,2,0,0,1,0,9
3,0,0.98,0.02,0.25,0.0,71.42857143,100.0,0.0,0.0,3,24,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.534883721,0.465116279,0.4,0.0,57.14285714,0.0,0.0,50.0,3,25,0.01694915254237288,0.0,0,1,0,2,0,0,1,0,12
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,55,0.12195121951219512,0.0,1,1,1,3,0,0,1,1,18
3,0,0.9375,0.0625,0.0,0.0,92.85714286,100.0,0.0,72.72727273,5,26,0.0,0.0,0,1,0,2,0,0,1,1,15
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6,18,0.0851063829787234,0.0,0,0,0,2,0,1,1,0,9
9,0,0.153846154,0.846153846,0.0,0.090909091,0.0,0.0,0.0,50.0,0,21,0.0,0.0,0,0,0,2,0,0,1,1,8
1,1,0.181818182,0.818181818,0.277777778,0.0,0.0,16.66666667,83.33333333,25.0,5,48,0.0410958904109589,0.0625,0,0,0,3,0,0,1,1,12
3,1,0.666666667,0.333333333,0.142857143,0.0,50.0,0.0,100.0,75.0,1,28,0.0,0.0,0,1,0,2,0,0,1,1,8
16,5,0.933333333,0.066666667,1.0,0.0,100.0,100.0,0.0,85.71428571,0,31,0.34782608695652173,0.0,1,0,0,3,1,0,1,1,20
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0.021739130434782608,0.0,0,1,0,3,0,1,1,1,10
3,1,0.371428571,0.628571429,0.045454545,0.0,23.52941176,0.0,0.0,30.0,5,31,0.0,0.0,0,1,0,2,1,0,1,0,9
3,0,0.4,0.6,0.0,0.0,46.15384615,0.0,100.0,0.0,5,32,0.0,0.0,0,1,0,2,1,0,1,0,9
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0.08333333333333333,0.0,0,0,0,1,0,1,1,1,6
3,0,0.863636364,0.136363636,0.0,0.333333333,100.0,66.66666667,33.33333333,0.0,3,23,0.0,0.0,0,1,0,2,1,0,0,0,7
3,0,0.67032967,0.32967033,0.15,0.633333333,30.95238095,100.0,0.0,66.66666667,6,25,0.0,0.0,0,1,0,3,0,0,0,0,12
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,22,0.019230769230769232,0.045454545454545456,0,0,0,3,0,0,1,1,8
3,1,0.454545455,0.545454545,1.0,0.333333333,100.0,100.0,0.0,0.0,4,31,0.0,0.0,0,0,0,3,1,0,1,1,10
3,0,0.876923077,0.123076923,0.75,0.0,85.71428571,0.0,0.0,87.27272727,4,23,0.0,0.0,0,1,0,2,0,0,0,0,9
3,0,0.5,0.5,0.166666667,0.0,42.85714286,0.0,100.0,62.5,3,33,0.020833333333333332,0.0,0,1,0,3,0,0,1,1,9
5,2,0.125,0.875,0.0,0.0,33.33333333,0.0,100.0,0.0,0,37,0.0,0.0,0,0,0,1,0,0,1,1,8
10,0,0.443708609,0.556291391,0.071428571,0.0,33.33333333,0.0,100.0,54.6875,0,22,0.1875,0.0,0,0,0,1,0,0,1,1,6
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24,0.19230769230769232,0.0,0,0,0,2,0,1,1,1,9
3,0,0.862745098,0.137254902,0.714285714,0.0,75.0,0.0,0.0,68.75,6,24,0.0,0.0,0,1,0,2,0,0,0,0,15
1,3,0.181818182,0.818181818,0.166666667,0.0,0.0,16.66666667,83.33333333,25.0,5,48,0.046153846153846156,0.0625,0,0,0,3,0,0,1,1,13
5,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3,36,0.07272727272727272,0.1111111111111111,0,0,0,2,0,0,1,0,9
3,0,0.711864407,0.288135593,0.176470588,0.117647059,50.0,78.94736842,21.05263158,68.51851852,5,21,0.0,0.0,0,1,0,2,0,0,0,1,12
16,0,0.871794872,0.128205128,0.5,0.0,94.23076923,90.0,10.0,33.33333333,0,29,0.0,0.0,0,0,0,2,0,0,1,1,7
3,4,0.333333333,0.666666667,0.0,0.0,50.0,0.0,100.0,0.0,3,29,0.0,0.0,0,1,0,3,1,0,1,1,19
3,0,0.176470588,0.823529412,0.214285714,0.0,0.0,0.0,100.0,25.0,1,23,0.0,0.0,0,1,0,2,0,0,1,1,6
11,0,0.25,0.75,0.041666667,0.125,28.57142857,0.0,0.0,21.05263158,4,23,0.0,0.0,0,0,0,1,0,0,0,0,8
5,0,0.915254237,0.084745763,0.0,0.2,92.30769231,100.0,0.0,33.33333333,1,20,0.0,0.0,0,0,0,2,0,0,0,0,5
5,1,0.333333333,0.666666667,0.0,0.25,33.33333333,0.0,0.0,0.0,4,34,0.3527272727272727,0.0,1,0,0,3,0,0,1,1,68
3,0,0.909967846,0.090032154,0.0,0.0,61.53846154,100.0,0.0,53.33333333,6,33,0.0,0.0,0,1,0,2,0,0,1,0,6
7,0,0.719745223,0.280254777,0.068181818,0.181818182,71.21212121,76.92307692,23.07692308,22.22222222,7,19,0.1566265060240964,0.0,1,0,0,1,0,0,1,0,16
2,0,0.964735516,0.035264484,0.285714286,0.0,100.0,100.0,0.0,74.54545455,7,25,0.0,0.0,0,0,0,2,0,0,0,0,8
5,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,16,0.0,0.0,0,0,0,1,0,0,0,0,4
3,0,0.519230769,0.480769231,0.9,0.0,100.0,50.0,50.0,31.42857143,5,22,0.0,0.0,0,1,0,2,0,0,0,0,9
3,0,0.854166667,0.145833333,0.071428571,0.0,100.0,14.28571429,85.71428571,42.85714286,5,25,0.0,0.0,0,1,0,3,0,0,1,0,10
4,0,0.25,0.75,0.142857143,0.142857143,100.0,0.0,0.0,4.545454545,1,36,0.08333333333333333,0.08333333333333333,0,0,0,2,1,0,1,1,7
5,0,0.727272727,0.272727273,0.333333333,0.083333333,33.33333333,100.0,0.0,14.28571429,6,24,0.0,0.0,0,0,0,2,0,0,0,0,10
2,3,0.428571429,0.571428571,0.0,0.25,0.0,0.0,0.0,33.33333333,0,21,0.03953488372093023,0.47619047619047616,1,1,1,3,0,0,1,1,99
2,0,0.858490566,0.141509434,0.0,0.0,100.0,100.0,0.0,40.0,5,25,0.0,0.0,0,0,0,2,0,0,0,0,15
3,0,0.756756757,0.243243243,0.333333333,0.0,75.0,0.0,0.0,91.17647059,4,25,0.0,0.0,0,1,0,2,0,0,0,0,6
2,0,0.984700974,0.015299026,0.272727273,0.090909091,100.0,100.0,0.0,77.08333333,7,25,0.0,0.0,0,0,0,2,0,0,0,0,10
5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,25,0.07317073170731707,0.0,0,0,0,2,0,0,0,1,12
9,0,0.970414201,0.029585799,0.0,0.0,81.81818182,100.0,0.0,25.0,2,21,0.07692307692307693,0.09523809523809523,0,0,0,1,0,0,1,0,6
3,0,0.822580645,0.177419355,0.181818182,0.0,81.81818182,57.14285714,42.85714286,66.66666667,2,24,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,5,26,0.0,0.0,0,1,0,2,0,0,0,0,6
8,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,20,0.034482758620689655,0.0,0,0,0,3,0,0,1,1,7
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.10526315789473684,0.0,1,0,1,3,1,0,1,1,10
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0.0,0.0,0,0,0,2,0,1,1,1,7
3,0,0.955932203,0.044067797,0.076923077,0.230769231,88.88888889,95.23809524,4.761904762,73.33333333,5,34,0.0,0.0,0,1,0,2,0,0,0,0,7
8,0,0.011928429,0.988071571,0.016096579,0.748490946,0.0,0.0,100.0,4.166666667,0,20,0.2184873949579832,0.15,1,1,0,3,1,0,1,1,15
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29,0.0,0.0,0,1,0,3,1,1,1,1,10
3,1,0.2,0.8,0.0,0.0,33.33333333,0.0,0.0,0.0,8,24,0.11475409836065574,0.0,0,1,0,2,0,0,0,1,9
1,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5,13,0.05555555555555555,0.0,0,0,0,1,0,1,1,1,5
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,32,0.0625,0.0625,0,0,0,2,0,0,1,1,6
3,2,0.421052632,0.578947368,0.136363636,0.090909091,35.71428571,0.0,100.0,33.33333333,0,15,0.07547169811320754,0.06666666666666667,1,1,0,3,0,0,1,1,35
8,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,23,0.0,0.0,0,0,0,3,0,1,1,1,8
4,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,3,24,0.20987654320987653,0.0,1,0,0,3,0,0,1,1,22
3,0,0.848484848,0.151515152,0.0,0.0,89.28571429,0.0,0.0,20.0,6,23,0.0,0.0,0,1,0,2,0,0,0,0,13
17,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,1,31,0.0,0.0,0,0,0,2,0,0,1,1,9
8,0,0.363636364,0.636363636,0.0,0.047619048,50.0,0.0,0.0,0.0,0,20,0.08928571428571429,0.15,0,0,0,2,0,0,1,1,9
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,0.0,0.0,0,1,0,2,0,1,1,1,7
3,0,0.818181818,0.181818182,0.333333333,0.0,57.14285714,100.0,0.0,100.0,3,24,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.831168831,0.168831169,0.0,0.0,73.33333333,100.0,0.0,50.0,3,25,0.0,0.0,0,1,0,2,0,0,1,0,6
20,0,0.090322581,0.909677419,0.0,0.021276596,8.955223881,0.0,100.0,40.0,3,32,0.0,0.0,0,0,0,1,0,0,1,0,5
3,0,0.888,0.112,0.0,0.035714286,61.53846154,100.0,0.0,53.33333333,6,33,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,59,0.12598425196850394,0.0,1,0,1,3,1,0,1,1,18
3,0,0.518518519,0.481481481,0.076923077,0.0,66.66666667,16.66666667,83.33333333,80.95238095,2,35,0.0,0.0,0,1,0,2,0,0,1,0,6
