shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
3,0,0.441558442,0.558441558,0.0,0.0,0.0,0.0,100.0,37.5,0,30,0.0,0.0,0,1,0,2,0,0,0,1,8
12,0,0.75,0.25,0.4,0.0,66.66666667,0.0,100.0,0.0,1,25,0.0,0.0,0,0,0,1,0,0,1,0,5
8,0,0.958333333,0.041666667,0.0,0.0,92.85714286,100.0,0.0,100.0,5,20,0.0,0.0,0,0,0,1,0,0,0,0,7
12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0.0,0.0,0,0,0,1,1,0,0,0,7
26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37,0.0,0.0,0,0,0,1,0,1,1,1,6
3,0,0.947368421,0.052631579,0.0,0.0,77.77777778,0.0,100.0,99.09090909,2,30,0.0,0.0,0,1,0,2,0,0,1,0,11
22,1,0.952380952,0.047619048,1.0,0.0,100.0,0.0,0.0,0.0,0,35,0.0,0.0,0,0,0,2,0,0,1,0,8
3,0,0.791666667,0.208333333,0.2,0.2,87.5,0.0,100.0,90.90909091,3,27,0.06779661016949153,0.0,0,1,0,2,0,0,1,0,11
3,4,0.875,0.125,0.5,0.0,100.0,100.0,0.0,0.0,1,20,0.0,0.0,0,0,0,3,1,0,1,1,13
3,0,0.746835443,0.253164557,0.2,0.0,40.0,84.21052632,15.78947368,0.0,3,25,0.11904761904761904,0.0,0,1,0,3,0,0,0,0,9
8,1,0.315789474,0.684210526,0.0,0.076923077,0.0,33.33333333,66.66666667,80.0,2,34,0.06976744186046512,0.08823529411764706,0,0,0,3,0,0,1,1,7
3,0,0.824561404,0.175438596,0.066666667,0.266666667,0.0,91.83673469,8.163265306,100.0,7,29,0.10843373493975904,0.0,1,1,0,2,0,0,1,0,12
4,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,35,0.12244897959183673,0.17142857142857143,0,0,0,3,1,0,1,1,10
3,0,0.364864865,0.635135135,0.255319149,0.0,90.0,100.0,0.0,15.09433962,4,19,0.0,0.0,0,1,0,2,0,0,1,0,6
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,43,0.1111111111111111,0.0,0,0,0,3,0,1,1,1,16
3,0,0.5,0.5,0.065217391,0.0,59.375,6.25,93.75,11.11111111,5,21,0.0,0.0,0,1,0,2,0,0,0,0,6
6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,41,0.34146341463414637,0.34146341463414637,1,0,0,2,0,0,1,1,6
3,0,0.959770115,0.040229885,0.0,0.285714286,77.77777778,100.0,0.0,50.0,3,21,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.893617021,0.106382979,0.0,0.0,77.77777778,100.0,0.0,50.0,4,31,0.0,0.0,0,1,0,3,0,0,1,0,10
3,0,0.735849057,0.264150943,0.0,0.142857143,100.0,100.0,0.0,0.0,3,30,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.545454545,0.454545455,1.0,0.6,50.0,100.0,0.0,0.0,4,22,0.0,0.0,0,1,0,2,0,0,1,0,6
11,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,22,0.0,0.0,0,0,0,1,0,0,1,1,6
3,0,0.120300752,0.879699248,0.111111111,0.008547009,8.0,0.0,100.0,16.66666667,4,26,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.936170213,0.063829787,0.333333333,0.0,70.0,97.22222222,2.777777778,0.0,5,27,0.0,0.0,0,1,0,2,0,0,1,0,9
3,0,0.888888889,0.111111111,0.0,0.0,100.0,100.0,0.0,0.0,2,33,0.0,0.0,0,1,0,3,0,0,1,0,7
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,0.0,0.0,0,0,0,2,0,1,1,1,6
2,0,0.0,1.0,0.266666667,0.133333333,0.0,0.0,0.0,0.0,1,42,0.0,0.0,0,0,1,3,1,0,1,1,9
3,0,0.708333333,0.291666667,0.428571429,0.0,87.5,0.0,0.0,20.0,4,28,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,0,41,0.07317073170731707,0.07317073170731707,0,0,0,2,1,0,1,1,7
3,0,0.909090909,0.090909091,0.4,0.4,95.65217391,75.0,25.0,50.0,4,19,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.891428571,0.108571429,0.052631579,0.0,93.75,100.0,0.0,14.28571429,5,30,0.022727272727272728,0.0,0,1,0,2,1,0,1,0,9
11,0,0.0,1.0,0.0,0.333333333,0.0,0.0,100.0,0.0,2,37,0.10810810810810811,0.10810810810810811,0,0,0,2,0,0,0,1,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,24,0.0,0.0,0,1,0,2,0,0,1,1,16
6,0,0.454545455,0.545454545,0.0,0.0,60.0,0.0,0.0,0.0,4,45,0.0,0.0,0,0,0,2,1,0,1,0,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,4,29,0.0,0.0,0,1,0,2,0,0,1,0,8
3,3,0.994382022,0.005617978,0.0,0.0,100.0,100.0,0.0,66.66666667,3,21,0.24550898203592814,0.0,1,1,0,3,1,0,0,1,38
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,45,0.09090909090909091,0.08888888888888889,0,0,0,2,0,0,1,1,5
6,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,4,37,0.045454545454545456,0.05405405405405406,0,0,0,3,0,0,0,1,7
4,0,0.7109375,0.2890625,0.344594595,0.054054054,25.0,33.33333333,66.66666667,22.22222222,5,27,0.0,0.0,0,0,0,2,1,0,1,0,8
3,0,0.05,0.95,0.052631579,0.105263158,0.0,0.0,100.0,33.33333333,2,27,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.884615385,0.115384615,1.0,1.0,0.0,100.0,0.0,0.0,4,23,0.014285714285714285,0.0,0,1,0,3,0,0,1,0,10
3,0,0.25,0.75,0.0,0.0,2.272727273,0.0,100.0,39.13043478,1,24,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.714285714,0.285714286,0.0,0.0,75.0,0.0,0.0,85.71428571,4,27,0.0,0.0,0,1,0,2,1,0,1,0,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0.0,0.0,0,1,0,3,0,1,1,1,8
3,0,0.281818182,0.718181818,0.544303797,0.0,28.94736842,46.15384615,53.84615385,38.57142857,4,32,0.0,0.0,0,1,0,2,0,0,1,0,6
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,26,0.024691358024691357,0.0,0,0,0,3,0,1,1,0,18
16,0,0.833333333,0.166666667,0.0,1.0,90.0,100.0,0.0,0.0,0,28,0.07692307692307693,0.0,0,0,0,1,1,0,1,1,8
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,58,0.24285714285714285,0.29310344827586204,1,0,0,3,0,1,1,1,12
3,0,0.965517241,0.034482759,0.0,0.0,83.33333333,100.0,0.0,0.0,0,25,0.05555555555555555,0.0,0,1,0,2,0,0,1,0,11
6,0,0.166666667,0.833333333,0.5,0.0,0.0,25.0,75.0,0.0,0,27,0.0,0.0,0,0,0,3,0,0,1,1,7
3,0,0.557692308,0.442307692,0.0,0.0,65.2173913,0.0,0.0,0.0,10,24,0.06976744186046512,0.0,0,1,0,2,0,0,0,0,8
3,0,0.546875,0.453125,0.068965517,0.103448276,12.5,33.33333333,66.66666667,61.70212766,2,28,0.0,0.0,0,1,0,2,0,0,1,0,6
12,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1,23,0.0,0.0,0,0,0,2,0,0,1,1,7
2,0,0.939291737,0.060708263,0.472222222,0.138888889,100.0,100.0,0.0,75.51020408,7,25,0.0,0.0,0,0,0,2,0,0,0,0,8
3,0,0.809716599,0.190283401,0.127659574,0.042553191,64.0,96.15384615,3.846153846,50.0,7,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.968253968,0.031746032,0.583333333,0.0,85.71428571,66.66666667,33.33333333,68.18181818,4,26,0.0,0.0,0,1,0,2,0,0,0,0,6
9,1,0.668181818,0.331818182,0.04109589,0.0,42.85714286,2.941176471,97.05882353,69.76744186,5,33,0.05660377358490566,0.0,0,0,1,2,0,0,0,0,19
5,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6,29,0.025,0.0,0,0,0,3,0,0,0,1,7
10,0,0.277777778,0.722222222,0.0,0.0,0.0,0.0,0.0,83.33333333,5,23,0.1016949152542373,0.0,0,0,0,1,0,0,1,0,9
3,0,0.823529412,0.176470588,0.444444444,0.0,76.92307692,100.0,0.0,26.66666667,2,29,0.0,0.0,0,1,0,2,0,0,1,0,6
11,1,0.461538462,0.538461538,0.285714286,0.0,0.0,100.0,0.0,0.0,2,26,0.0,0.0,0,0,0,3,0,0,1,1,11
3,0,0.857142857,0.142857143,0.0,0.0,100.0,0.0,100.0,100.0,2,23,0.0,0.0,0,1,0,2,0,0,0,0,6
1,0,0.8,0.2,0.0,1.0,50.0,100.0,0.0,0.0,4,24,0.12530120481927712,0.041666666666666664,0,0,0,2,0,0,1,1,8
3,0,0.870588235,0.129411765,0.136363636,0.045454545,57.14285714,91.66666667,8.333333333,69.23076923,3,25,0.0,0.0,0,1,0,2,0,0,1,0,13
13,0,0.926553672,0.073446328,0.615384615,0.230769231,100.0,100.0,0.0,13.33333333,4,25,0.0,0.0,0,0,0,1,0,0,1,0,5
8,0,0.1,0.9,0.777777778,0.555555556,0.0,0.0,0.0,33.33333333,5,30,0.10344827586206896,0.1,0,0,0,2,0,0,1,1,5
12,0,0.993311037,0.006688963,1.0,0.0,0.0,100.0,0.0,50.0,5,25,0.0,0.0,0,0,0,1,0,0,1,0,7
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,43,0.023809523809523808,0.023255813953488372,0,0,0,2,0,0,1,1,5
14,4,0.333333333,0.666666667,0.0,0.0,50.0,0.0,100.0,0.0,3,25,0.0,0.0,0,0,0,2,1,0,1,1,16
2,3,0.441605839,0.558394161,0.137254902,0.032679739,35.13513514,14.86486486,85.13513514,2.222222222,5,20,0.08974358974358974,0.0,1,0,0,2,1,0,1,1,11
9,0,0.461538462,0.538461538,0.0,0.0,40.0,0.0,0.0,100.0,4,32,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.418032787,0.581967213,0.0,0.014084507,1.369863014,71.42857143,28.57142857,0.0,4,23,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.666666667,0.333333333,0.285714286,0.0,77.77777778,0.0,100.0,50.0,2,32,0.0,0.0,0,1,0,2,1,0,1,0,7
4,0,0.981132075,0.018867925,0.0,0.0,88.88888889,100.0,0.0,95.0,5,23,0.0125,0.043478260869565216,0,1,0,3,0,0,0,1,13
8,0,0.065934066,0.934065934,0.517647059,0.023529412,0.0,0.0,100.0,14.70588235,5,42,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.803030303,0.196969697,0.038461538,0.230769231,30.76923077,0.0,0.0,60.0,5,34,0.0,0.0,0,1,0,3,0,0,0,0,8
8,0,0.125,0.875,0.214285714,0.071428571,0.0,50.0,50.0,57.14285714,5,31,0.0,0.0,0,0,0,2,0,0,1,0,6
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,20,0.0,0.0,0,1,0,3,0,1,1,1,8
3,0,0.854545455,0.145454545,0.0,0.0,81.81818182,100.0,0.0,72.22222222,6,24,0.0,0.0,0,1,0,2,0,0,0,0,10
3,1,0.666666667,0.333333333,0.12,0.0,25.0,0.0,100.0,40.0,5,35,0.0,0.0,0,1,0,2,0,0,0,0,6
9,0,0.739583333,0.260416667,0.46,0.1,7.692307692,0.0,100.0,65.78947368,4,32,0.11650485436893204,0.0,0,0,0,2,1,0,1,1,15
4,0,0.769230769,0.230769231,0.5,0.0,50.0,100.0,0.0,25.0,5,23,0.02912621359223301,0.0,0,0,0,1,1,0,0,0,15
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30,0.2236842105263158,0.03333333333333333,1,0,0,3,0,1,1,1,12
3,0,0.423076923,0.576923077,0.016666667,0.016666667,13.63636364,27.27272727,72.72727273,62.5,2,21,0.0,0.0,0,0,0,1,1,0,0,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,50,0.19491525423728814,0.0,1,0,1,3,0,0,1,1,17
6,0,0.952380952,0.047619048,0.0,0.25,50.0,100.0,0.0,100.0,4,34,0.029411764705882353,0.029411764705882353,0,0,0,2,1,0,1,1,7
10,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,5,23,0.0,0.0,0,0,0,1,0,0,1,0,5
3,0,0.947368421,0.052631579,0.2,0.0,92.85714286,94.44444444,5.555555556,50.0,4,26,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.864583333,0.135416667,0.0,0.0,90.47619048,0.0,100.0,33.33333333,6,26,0.0,0.0,0,1,0,2,0,0,0,0,8
3,0,0.857142857,0.142857143,0.0,0.0,66.66666667,100.0,0.0,100.0,0,26,0.0449438202247191,0.0,0,0,0,3,1,0,1,1,14
2,0,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,32,0.043795620437956206,0.0,0,0,0,2,1,0,1,1,19
6,0,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,1,32,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.583333333,0.416666667,0.0,0.1,62.5,0.0,100.0,66.66666667,5,28,0.047058823529411764,0.0,0,1,0,2,1,0,1,0,19
12,0,0.388888889,0.611111111,0.090909091,0.0,50.0,0.0,100.0,37.5,6,24,0.056,0.0,0,0,0,1,0,0,0,0,19
1,0,0.75,0.25,0.0,0.0,50.0,0.0,0.0,0.0,5,71,0.08450704225352113,0.08450704225352113,0,0,0,3,0,0,1,1,15
3,0,0.928571429,0.071428571,0.75,0.0,100.0,100.0,0.0,75.0,2,38,0.25,0.0,1,1,0,2,0,0,1,1,9
4,0,0.588235294,0.411764706,0.095238095,0.0,9.090909091,50.0,50.0,100.0,0,69,0.373015873015873,0.37681159420289856,1,0,0,3,0,0,1,1,15
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29,0.02631578947368421,0.0,0,1,0,2,0,1,1,1,8
3,0,0.807142857,0.192857143,0.481481481,0.0,92.85714286,95.83333333,4.166666667,31.57894737,5,24,0.0,0.0,0,1,0,2,1,0,0,0,10
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,30,0.06896551724137931,0.06666666666666667,0,0,0,2,0,0,1,1,5
5,0,0.652777778,0.347222222,0.64,0.0,100.0,100.0,0.0,56.14035088,5,27,0.05128205128205128,0.0,0,0,0,2,0,0,0,1,7
8,0,0.901408451,0.098591549,0.571428571,0.0,77.27272727,50.0,50.0,100.0,3,32,0.13333333333333333,0.0,0,0,0,2,0,0,1,1,7
8,0,0.011928429,0.988071571,0.014084507,0.704225352,0.0,0.0,100.0,4.166666667,0,20,0.10699588477366255,0.15,1,1,0,3,1,0,1,1,15
8,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,31,0.1,0.0967741935483871,0,0,0,2,0,0,1,1,5
3,0,0.926829268,0.073170732,0.222222222,0.0,100.0,100.0,0.0,40.0,4,25,0.0,0.0,0,1,0,3,0,0,1,0,9
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,21,0.0,0.0,0,0,0,3,1,1,1,1,10
3,0,0.857142857,0.142857143,1.0,0.0,100.0,0.0,0.0,0.0,0,37,0.02702702702702703,0.02702702702702703,0,0,0,2,0,0,1,1,8
10,0,0.78125,0.21875,0.285714286,0.142857143,88.88888889,85.71428571,14.28571429,33.33333333,2,26,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.669230769,0.330769231,0.0,0.0,20.0,84.61538462,15.38461538,25.0,1,25,0.0,0.0,0,1,0,2,0,0,0,0,6
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,46,0.022222222222222223,0.021739130434782608,0,0,0,2,0,0,1,1,5
4,0,0.912280702,0.087719298,0.0,0.2,91.66666667,100.0,0.0,20.0,6,16,0.0,0.0,0,0,0,1,0,0,0,1,5
3,0,0.986140725,0.013859275,0.076923077,0.0,81.48148148,99.65870307,0.341296928,91.22807018,3,31,0.07792207792207792,0.0,0,1,0,3,0,0,1,0,11
10,0,0.483412322,0.516587678,0.0,0.0,0.0,0.980392157,99.01960784,0.0,0,46,0.0,0.0,0,0,0,3,0,0,1,1,9
3,0,0.951219512,0.048780488,0.125,0.125,88.88888889,75.0,25.0,92.06349206,6,23,0.0,0.0,0,1,0,2,0,0,1,0,12
3,0,0.851851852,0.148148148,0.333333333,0.166666667,75.0,100.0,0.0,86.04651163,0,36,0.29069767441860467,0.0,1,1,0,3,0,0,1,1,8
3,0,0.960784314,0.039215686,0.0,0.0,100.0,50.0,50.0,0.0,2,30,0.0,0.0,0,1,0,2,0,0,1,1,6
4,1,0.37037037,0.62962963,0.0,0.0,33.33333333,0.0,100.0,0.0,10,24,0.08080808080808081,0.0,0,0,0,2,0,0,1,1,14
13,0,0.895604396,0.104395604,0.0,0.052631579,64.28571429,100.0,0.0,76.19047619,6,43,0.018518518518518517,0.023255813953488372,0,0,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,58,0.14925373134328357,0.0,1,0,1,3,1,0,1,1,20
9,1,0.605263158,0.394736842,0.033333333,0.1,35.29411765,0.0,100.0,46.15384615,10,22,0.0,0.0,0,0,0,1,1,0,0,1,8
3,0,0.557692308,0.442307692,0.0,0.0,65.2173913,0.0,0.0,0.0,10,24,0.0,0.0,0,1,0,2,0,0,0,0,8
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.0,0.0,0,0,0,2,0,1,1,1,6
3,0,0.993174061,0.006825939,0.0,0.0,75.0,100.0,0.0,50.0,1,29,0.0,0.0,0,1,0,2,1,0,1,0,7
3,0,0.409090909,0.590909091,0.923076923,0.153846154,0.0,100.0,0.0,0.0,4,22,0.23529411764705882,0.0,1,1,0,3,0,0,1,1,15
11,1,0.076923077,0.923076923,0.75,0.166666667,0.0,0.0,0.0,0.0,1,23,0.0,0.0,0,0,0,2,0,0,1,0,10
3,0,0.916058394,0.083941606,0.086956522,0.0,92.59259259,87.5,12.5,0.0,7,22,0.0,0.0,0,1,0,2,0,0,1,0,13
9,2,0.122222222,0.877777778,0.088607595,0.012658228,26.66666667,0.0,100.0,8.196721311,4,22,0.0,0.0,0,0,0,1,0,0,1,0,13
2,0,0.852320675,0.147679325,0.114285714,0.028571429,88.23529412,0.0,0.0,84.32432432,0,30,0.0,0.0,0,0,0,1,1,0,1,1,6
3,0,0.301886792,0.698113208,0.135135135,0.162162162,0.0,0.0,100.0,33.33333333,2,27,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.951388889,0.048611111,0.0,0.142857143,96.0,100.0,0.0,72.72727273,6,28,0.0,0.0,0,1,0,2,0,0,0,0,5
5,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,8,26,0.16216216216216217,0.0,0,0,0,2,0,0,0,1,7
3,0,0.967213115,0.032786885,0.875,0.0,100.0,98.38709677,1.612903226,12.5,2,32,0.0,0.0,0,1,0,2,1,0,1,0,7
3,0,0.5,0.5,0.134615385,0.173076923,40.0,75.0,25.0,30.18867925,5,24,0.0,0.0,0,1,0,2,0,0,0,0,6
15,1,0.830065359,0.169934641,0.346153846,0.423076923,94.11764706,98.7012987,1.298701299,21.42857143,2,28,0.07894736842105263,0.0,0,0,0,2,0,0,1,1,7
3,0,0.032258065,0.967741935,0.1,0.033333333,0.0,0.0,100.0,0.0,2,36,0.24468085106382978,0.0,1,0,0,3,1,0,0,1,11
3,0,0.404255319,0.595744681,0.25,0.0,25.0,0.0,100.0,27.27272727,2,27,0.037037037037037035,0.037037037037037035,0,1,0,2,0,0,1,0,6
10,3,0.863636364,0.136363636,0.0,0.0,80.0,100.0,0.0,100.0,1,22,0.03676470588235294,0.0,0,0,0,1,1,0,1,1,23
2,1,0.117647059,0.882352941,0.0,0.0,0.0,33.33333333,66.66666667,0.0,0,53,0.16981132075471697,0.0,1,0,0,3,1,0,1,1,14
3,0,0.636363636,0.363636364,0.0,0.0,60.0,0.0,0.0,0.0,1,36,0.0,0.0,0,0,0,3,1,0,1,0,9
3,1,0.833333333,0.166666667,0.0,1.0,90.0,100.0,0.0,0.0,1,31,0.0,0.0,0,1,0,3,1,0,1,1,9
11,2,0.082474227,0.917525773,0.0,0.0,2.040816327,0.0,100.0,100.0,0,24,0.031746031746031744,0.0,0,0,0,2,1,0,1,1,13
3,0,0.753968254,0.246031746,0.129032258,0.258064516,87.87878788,80.0,20.0,20.68965517,5,26,0.0975609756097561,0.0,1,1,0,3,0,0,0,1,15
3,0,0.842105263,0.157894737,0.111111111,0.222222222,33.33333333,100.0,0.0,0.0,5,29,0.0,0.0,0,1,0,3,0,0,1,0,10
1,0,0.19047619,0.80952381,0.294117647,0.0,0.0,20.0,80.0,25.0,5,50,0.01694915254237288,0.02,0,0,0,3,0,0,1,1,11
5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,25,0.030303030303030304,0.0,1,0,0,3,0,0,1,0,12
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,37,0.4888888888888889,0.40540540540540543,1,0,0,2,0,1,1,1,7
3,0,0.804054054,0.195945946,0.344827586,0.0,90.47619048,0.0,100.0,23.52941176,6,26,0.0,0.0,0,1,0,2,0,0,0,0,7
2,0,0.842975207,0.157024793,0.263157895,0.0,100.0,100.0,0.0,29.62962963,5,25,0.0,0.0,0,0,0,2,0,0,0,0,9
3,0,0.929577465,0.070422535,0.066666667,0.533333333,0.0,100.0,0.0,33.33333333,5,24,0.0,0.0,0,1,0,2,0,0,0,0,11
4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,26,0.3426294820717131,0.0,1,0,0,3,0,0,1,0,38
6,0,0.3125,0.6875,0.0,0.0,28.57142857,0.0,0.0,0.0,2,31,0.2682926829268293,0.0967741935483871,1,0,0,2,0,0,1,1,15
4,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,5,16,0.0,0.0,0,0,0,2,0,0,1,1,9
3,0,0.444444444,0.555555556,0.011111111,0.0,20.0,2.777777778,97.22222222,96.66666667,1,22,0.0,0.0,0,1,0,2,0,0,1,0,6
1,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,1,37,0.023809523809523808,0.02702702702702703,0,0,0,3,0,0,1,1,10
11,1,0.3625,0.6375,0.31372549,0.098039216,62.5,100.0,0.0,0.0,2,23,0.10126582278481013,0.0,0,0,0,2,0,0,1,1,13
4,0,0.217821782,0.782178218,0.405063291,0.012658228,16.66666667,11.11111111,88.88888889,9.523809524,5,33,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.24137931,0.75862069,0.136363636,0.136363636,66.66666667,0.0,0.0,4.545454545,0,38,0.02631578947368421,0.02631578947368421,0,0,1,3,0,0,1,1,8
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,23,0.06172839506172839,0.0,0,1,0,3,0,1,1,1,14
3,0,0.402439024,0.597560976,0.0,0.0,21.05263158,0.0,100.0,100.0,10,25,0.0,0.0,0,1,0,2,0,0,0,0,6
9,1,0.066666667,0.933333333,0.071428571,0.071428571,0.0,0.0,100.0,50.0,4,35,0.0,0.0,0,0,0,2,0,0,1,1,6
6,0,0.801526718,0.198473282,0.384615385,0.0,92.30769231,100.0,0.0,16.66666667,3,22,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.288461538,0.711538462,0.027027027,0.0,24.0,0.0,100.0,0.0,1,30,0.0,0.0,0,1,0,2,0,0,1,0,6
4,2,0.882352941,0.117647059,1.0,0.0,100.0,100.0,0.0,50.0,2,28,0.0,0.0,0,0,0,3,1,0,1,1,12
5,0,0.2,0.8,0.0,0.0,0.0,0.0,100.0,0.0,6,17,0.03125,0.0,0,0,0,1,0,0,1,1,7
11,1,0.0,1.0,0.0,0.319148936,0.0,0.0,0.0,0.0,1,38,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.62962963,0.37037037,0.45,0.1,75.0,0.0,100.0,5.882352941,5,19,0.0,0.0,0,1,0,2,0,0,1,0,6
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,7,37,0.0,0.0,0,0,0,2,1,0,1,1,10
4,0,0.25,0.75,0.142857143,0.142857143,100.0,0.0,0.0,4.545454545,1,35,0.08571428571428572,0.08571428571428572,0,0,0,2,1,0,1,1,7
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,5,32,0.0,0.0,0,1,0,3,0,0,1,0,10
6,0,0.864864865,0.135135135,0.2,0.0,100.0,100.0,0.0,0.0,3,21,0.0,0.0,0,0,0,2,0,0,0,0,5
3,3,0.9,0.1,0.0,0.0,75.0,0.0,0.0,0.0,0,33,0.22509225092250923,0.0,1,1,0,3,1,0,0,1,53
3,0,0.529411765,0.470588235,0.5,0.0,100.0,0.0,0.0,46.66666667,2,18,0.0,0.0,0,1,0,2,0,0,1,0,6
10,0,0.961538462,0.038461538,1.0,0.0,100.0,0.0,0.0,90.90909091,4,23,0.0,0.0,0,0,0,1,0,0,1,0,9
3,0,0.858585859,0.141414141,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.045454545454545456,0.045454545454545456,0,1,0,2,0,0,1,0,6
3,0,0.906976744,0.093023256,0.125,0.0,88.88888889,93.87755102,6.12244898,0.0,2,36,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1,32,0.0,0.0,0,0,0,2,1,0,1,1,7
3,0,0.973684211,0.026315789,1.0,0.0,100.0,100.0,0.0,50.0,0,23,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,0.15384615384615385,0.0,0,0,0,2,0,1,1,1,9
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,3,24,0.1232876712328767,0.0,1,1,0,3,0,0,1,0,16
3,0,0.555555556,0.444444444,0.625,0.0,50.0,80.0,20.0,25.0,5,50,0.3,0.3,1,0,0,2,0,0,1,1,10
6,0,0.0,1.0,0.583333333,0.0,0.0,0.0,100.0,0.0,1,25,0.0,0.0,0,0,1,2,0,0,1,1,5
5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,25,0.07142857142857142,0.0,0,0,0,2,0,0,0,1,12
10,0,0.727848101,0.272151899,0.069767442,0.186046512,72.30769231,78.57142857,21.42857143,22.22222222,7,22,0.08860759493670886,0.0,1,0,0,1,0,0,1,1,16
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,55,0.1774193548387097,0.0,1,1,1,3,0,0,1,1,19
3,0,0.666666667,0.333333333,0.5,0.0,100.0,0.0,0.0,33.33333333,3,27,0.022222222222222223,0.037037037037037035,0,1,0,3,0,0,1,0,7
